mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,B8,0.788349,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,B8,0.823465,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.570774,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.683521,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.531521,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,NRG,0.482365,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.533919,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.570774,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.835718,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394160,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,NRG,2,0,FaZe,FaZe,0.683521,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.093453,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.239577,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.149348,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.07033,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.102093,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.093453,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.133638,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394157,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,Vitality,2,1,BetBoom,Vitality,0.239577,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.300989,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.229701,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.313201,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.19262,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.240897,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.300989,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.168623,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394158,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FUT,2,1,paiN,FUT,0.229701,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.713532,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.65926,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.595786,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.738309,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.708719,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.713532,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.627218,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394161,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,GamerLegion,2,1,Natus Vincere,Natus Vincere,0.65926,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.422525,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.445221,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,Passion UA,0.687059,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.36595,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.422961,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.422525,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,Passion UA,0.514996,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.445221,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.691471,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.621284,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.73548,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.773463,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.729849,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.691471,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.505213,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.621284,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.45681,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.458843,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.380653,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.396426,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.419206,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.45681,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.430045,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.458843,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.322091,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.404922,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.365797,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.253723,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.300561,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.322091,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.288117,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.404922,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.10742,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.34074,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.154134,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
