mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,rank,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.43432,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.390977,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.416294,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.447353,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.372617,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.646116,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.706822,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Legacy,0.470954,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.625694,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.62446,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.646116,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.762606,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.706822,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.453958,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.270912,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,paiN,0.717569,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.395535,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.432803,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.453958,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.252228,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.252228,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.255573,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.486253,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.240632,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.189207,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.243964,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.255573,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.282938,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.282938,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.496249,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.445221,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,Legacy,0.55543,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.396895,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.447387,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.496249,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.43073,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.43073,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.481962,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.24974,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,BetBoom,0.60489,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.277219,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.368661,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.481962,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.148803,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.148803,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.370557,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,Legacy,0.554779,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.42322,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.274009,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.345972,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.370557,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,Legacy,0.708745,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,Legacy,0.708745,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.357322,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.34074,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.473444,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.193464,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.285347,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.357322,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.37131,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.37131,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.301114,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,rank,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.595078,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,form,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.421736,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,logistic,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.339691,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
