mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,phase_selector,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,Legacy,0.505235,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.43073,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.43073,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.431144,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.24974,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,BetBoom,0.598919,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.266797,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.347608,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.431144,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.148803,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394175,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,BetBoom,Natus Vincere,0,2,Natus Vincere,Natus Vincere,0.148803,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.400621,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,Legacy,0.554779,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.433709,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.269152,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.353611,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,BetBoom,0.400621,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,Legacy,0.708745,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394177,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,BetBoom,2,0,Legacy,Legacy,0.708745,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.33159,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.34074,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.473065,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.197303,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.279509,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.33159,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.37131,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394178,2026-05-17,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,GamerLegion,Natus Vincere,0,3,Natus Vincere,Natus Vincere,0.37131,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.335857,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,rank,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.595078,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,form,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.451599,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,logistic,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.486648,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,blend,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.448749,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_selector,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.335857,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,post_veto_map,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.597085,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_map_selector,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.595078,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,paiN,0.576294,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,rank,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.260186,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,form,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,paiN,0.774678,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,logistic,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.383491,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,blend,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.46812,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_selector,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,paiN,0.576294,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,post_veto_map,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.222858,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_map_selector,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.260186,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.947354,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,rank,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.91834,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,form,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.788563,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,logistic,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.926246,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,blend,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.918019,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_selector,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.947354,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,post_veto_map,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.981185,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_map_selector,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.91834,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.381918,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,rank,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.281911,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,form,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,NRG,0.502204,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,logistic,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.240958,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,blend,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.313466,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_selector,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.381918,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,post_veto_map,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.1794,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_map_selector,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.281911,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.777763,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,rank,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.859965,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,form,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.545878,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,logistic,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.863095,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,blend,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.805461,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_selector,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.777763,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,post_veto_map,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.93854,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,phase_map_selector,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.859965,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
rolling_in_event,elo,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,SINNERS,0.52721,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
